2021-04-13-23-02-09,R対局(早指2),Giru-giru,1882,wantan men,1917,後手勝ち,154,居飛車穴熊;袖飛車;,四間飛車;片美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-13-23-02-09-10444474-27b8995a25a7c966622f7ec8791864ab-toyo.kif
2021-04-13-20-19-54,R対局(15分),cielstar3,184,kakiuch333,159,先手勝ち,119,右四間飛車;居飛車;矢倉;,居飛車;腰掛け銀;,https:///t-msyk.github.io/sc24/kif/2021-04-13-20-19-54-10440475-06ae211b7cd69046eeb293e19782c7dc-toyo.kif
2021-04-12-17-47-27,R対局(早指2),kanmura,1690,mitsuji,1367,後手勝ち,84,右四間飛車;居飛車;筋違い角;,居飛車;,https:///t-msyk.github.io/sc24/kif/2021-04-12-17-47-27-10418263-89c4200bd796e45ebe04a9cdbf931e7a-toyo.kif
2021-04-11-02-16-50,R対局(早指2),IloveAsukaII,1424,mitsuji,1348,後手勝ち,108,居飛車;,袖飛車;,https:///t-msyk.github.io/sc24/kif/2021-04-11-02-16-50-10386203-c64e1e32f1aa5e2c12bcb178a6b063e3-toyo.kif
2021-04-10-21-09-12,R対局(15分),yutaka7751,161,cielstar3,202,先手勝ち,127,居飛車;角換わり;,居飛車;棒銀;角換わり;,https:///t-msyk.github.io/sc24/kif/2021-04-10-21-09-12-10381100-3b5df53e40ad1d71d7b5c95728a525c3-toyo.kif
2021-04-10-16-36-55,R対局(早指),Giru-giru,1867,Doryokumann,1831,先手勝ち,99,エルモ囲い;右四間飛車;,三間飛車;片美濃囲い;美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-10-16-36-55-10374218-7509da4dc0ded98a97ad4384ce8b207f-toyo.kif
2021-04-10-10-02-54,R対局(早指2),mitsuji,1328,sakura007,1422,先手勝ち,81,居飛車;棒銀;,右玉;,https:///t-msyk.github.io/sc24/kif/2021-04-10-10-02-54-10365457-142ab087c6b2766a7fb5580e032d8df0-toyo.kif
2021-04-10-05-51-14,R対局(早指2),Giru-giru,1853,manpenope,1797,先手勝ち,53,居飛車;雁木;,右四間飛車;,https:///t-msyk.github.io/sc24/kif/2021-04-10-05-51-14-10362810-c13bf621bf672e5596cedf21b4177351-toyo.kif
2021-04-09-21-51-08,R対局(15分),Kageaki Ohmura,170,cielstar3,220,先手勝ち,111,矢倉;袖飛車;,中飛車（居飛車）;居飛車;矢倉;,https:///t-msyk.github.io/sc24/kif/2021-04-09-21-51-08-10358214-c188ee1d4272a0ef107ea87598803083-toyo.kif
2021-04-09-20-06-06,R対局(早指2),kasumigaura,1873,Giru-giru,1869,先手勝ち,77,対抗形;居飛車;船囲い;,四間飛車;片美濃囲い;美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-09-20-06-06-10355708-b87307057a1ebeb6729992b59c7d9cac-toyo.kif
2021-04-07-21-56-57,R対局(15分),Euler729,413,yuu123suke,416,先手勝ち,79,居飛車;棒銀;,向飛車;片美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-07-21-56-57-10322516-fd74469f2383e8103bdc13e4065dc4d1-toyo.kif
2021-04-07-20-51-10,R対局(15分),mitsuji,1344,hoshi0622,1338,後手勝ち,168,向飛車;筋違い角;,右四間飛車;筋違い角;,https:///t-msyk.github.io/sc24/kif/2021-04-07-20-51-10-10320764-d21c683e2086f45d2803a21f3846996c-toyo.kif
2021-04-07-18-05-26,R対局(15分),cielstar3,205,suzu44,178,先手勝ち,23,居飛車;,中飛車;,https:///t-msyk.github.io/sc24/kif/2021-04-07-18-05-26-10317190-3bb00e2d792817bf3d59d7f5cdce48a3-toyo.kif
2021-04-03-16-05-47,R対局(15分),mitsuji,1314,ryo.iso,1673,先手勝ち,91,居飛車;,居飛車;矢倉;,https:///t-msyk.github.io/sc24/kif/2021-04-03-16-05-47-10228848-d1b049f120bf44bc24df42a71ae4868e-toyo.kif
2021-04-03-16-01-20,R対局(15分),woody2013,1969,Giru-giru,1881,先手勝ち,147,中飛車;穴熊;,一直線穴熊;居飛車;,https:///t-msyk.github.io/sc24/kif/2021-04-03-16-01-20-10228742-203755340d90a6e2d604e0cb2fd27709-toyo.kif
2021-04-03-16-00-27,R対局(15分),Euler729,405,cielstar3,213,先手勝ち,103,中飛車（居飛車）;居飛車;,中飛車（居飛車）;居飛車;矢倉;,https:///t-msyk.github.io/sc24/kif/2021-04-03-16-00-27-10228715-881d13fce6be50323306364c4b1508c4-toyo.kif
2021-04-03-14-28-33,R対局(15分),ryo.iso,1713,Giru-giru,1871,後手勝ち,116,対抗形;居飛車;船囲い;袖飛車;,四間飛車;片美濃囲い;美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-03-14-28-33-10226502-61b7db5c889ee36d6425b2f00d1a119e-toyo.kif
2021-04-03-14-27-20,R対局(15分),mitsuji,1315,woody2013,1968,後手勝ち,82,向飛車;筋違い角;,四間飛車;金無双;,https:///t-msyk.github.io/sc24/kif/2021-04-03-14-27-20-10226472-54261b42d7b386892d25be32096c9e22-toyo.kif
2021-04-03-13-05-48,R対局(早指2),Giru-giru,1857,Kluzty,1802,先手勝ち,151,右四間飛車;銀冠;,,https:///t-msyk.github.io/sc24/kif/2021-04-03-13-05-48-10224672-9a76b706606bc7d568de89b735caebe5-toyo.kif
2021-04-03-13-03-04,R対局(15分),Euler729,406,mitsuji,1314,後手勝ち,78,居飛車;棒銀;船囲い;,居飛車;,https:///t-msyk.github.io/sc24/kif/2021-04-03-13-03-04-10224616-6dc3e06eaa7c8c0cd751f5f8b98d45c3-toyo.kif
2021-04-03-13-00-54,R対局(15分),cielstar3,214,ryo.iso,1712,後手勝ち,76,居飛車;棒銀;角換わり;,居飛車;角換わり;,https:///t-msyk.github.io/sc24/kif/2021-04-03-13-00-54-10224569-147d844ec840e0c8c164b5c352779885-toyo.kif
2021-04-01-22-12-51,R対局(15分),Tenergy09c,450,Euler729,421,先手勝ち,135,中飛車;,右四間飛車;居飛車;棒銀;船囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-01-22-12-51-10195400-cb128f870b868c05818e6f9eca4c07ea-toyo.kif
2021-04-01-22-01-11,R対局(早指2),mitsuji,1298,fumirin,1292,先手勝ち,83,居飛車;,居飛車;,https:///t-msyk.github.io/sc24/kif/2021-04-01-22-01-11-10195136-9284e88c28502f2cea794c8c820cfbcc-toyo.kif
2021-04-01-21-56-01,R対局(早指2),mitsuji,1285,inoinobutabuta,1219,先手勝ち,45,居飛車;棒銀;,居飛車;腰掛け銀;,https:///t-msyk.github.io/sc24/kif/2021-04-01-21-56-01-10195014-a1a2028f70fcade6689bf6dbd62a12cf-toyo.kif
2021-04-01-21-41-46,R対局(早指2),mitsuji,1302,perimetron,1281,後手勝ち,74,居飛車;,,https:///t-msyk.github.io/sc24/kif/2021-04-01-21-41-46-10194688-af4a4f0525f97b36beea8db4107c3247-toyo.kif
2021-04-01-21-34-07,R対局(15分),nuru-8,297,cielstar3,214,中断,45,四間飛車;片美濃囲い;,対抗形;居飛車;船囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-01-21-34-07-10194487-161e845a450a7fe10c8893ec5d0f4d9f-toyo.kif
2021-04-01-12-32-41,R対局(早指2),Giru-giru,1844,haguregumo,1779,先手勝ち,87,銀冠;,四間飛車;片美濃囲い;美濃囲い;角交換四間飛車;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-04-01-12-32-41-10184318-35b87768ea7ea11baa023721f0b8f81f-toyo.kif
2021-03-31-20-08-02,R対局(早指2),wantan men,1897,Giru-giru,1858,先手勝ち,127,四間飛車;片美濃囲い;,居飛車;,https:///t-msyk.github.io/sc24/kif/2021-03-31-20-08-02-10174162-119907ba3e88f342f511bb01b73ebd33-toyo.kif
2021-03-30-22-43-55,R対局(早指),Giru-giru,1844,huutenn,1796,先手勝ち,77,エルモ囲い;対抗形;居飛車;,四間飛車;片美濃囲い;美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-03-30-22-43-55-10158657-fe7c7b154aac4745d2b4cd108f3127cf-toyo.kif
2021-03-29-22-30-05,R対局(早指2),SANPUTO,1868,Giru-giru,1826,後手勝ち,118,対振り持久戦;居飛車;居飛車穴熊;,四間飛車;穴熊;,https:///t-msyk.github.io/sc24/kif/2021-03-29-22-30-05-10139285-bea333745f9ef3ca3bdc9431595917e2-toyo.kif
2021-03-28-09-57-44,R対局(早指),Giru-giru,1810,usa-pyon,1806,先手勝ち,167,袖飛車;雁木;,居飛車;,https:///t-msyk.github.io/sc24/kif/2021-03-28-09-57-44-10100527-fe16feb5d0ff8ab01eb6f9550b758bca-toyo.kif
2021-03-26-22-27-03,R対局(早指2),Giru-giru,1793,wantan men,1824,先手勝ち,172,袖飛車;,四間飛車;片美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-03-26-22-27-03-10070304-e4d7ff749611b0d1f7d936da6a1eccdd-toyo.kif
2021-03-26-22-10-34,R対局(早指),onsen-man,1861,Giru-giru,1774,後手勝ち,126,居飛車;船囲い;,四間飛車;美濃囲い;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-03-26-22-10-34-10069906-f98c877a72304605bd7f887351ffa4a2-toyo.kif
2021-03-26-21-59-56,R対局(15分),cielstar3,201,kanbee1234,122,先手勝ち,43,居飛車;棒銀;角換わり;,居飛車;角換わり;,https:///t-msyk.github.io/sc24/kif/2021-03-26-21-59-56-10069650-f674131eb7a0c01fd258d6e0f90d7a4b-toyo.kif
2021-03-26-00-06-59,R対局(早指2),Giru-giru,1759,TheSimple,1728,先手勝ち,125,対抗形;対振り持久戦;居飛車;居飛車穴熊;船囲い;,三間飛車;片美濃囲い;美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-03-26-00-06-59-10053736-d7f6d3ed592547adf1d16b868eb67976-toyo.kif
2021-03-25-22-45-12,R対局(早指2),ekumata,1668,Giru-giru,1746,後手勝ち,150,中飛車;右玉;,船囲い;,https:///t-msyk.github.io/sc24/kif/2021-03-25-22-45-12-10052362-a4905f71d27d6309eac78a8659ae7e0d-toyo.kif
2021-03-25-21-47-41,R対局(早指2),goflb_boy,1694,Giru-giru,1732,後手勝ち,88,対抗形;居飛車;銀冠;銀冠穴熊;,四間飛車;片美濃囲い;美濃囲い;銀冠;,https:///t-msyk.github.io/sc24/kif/2021-03-25-21-47-41-10051022-f9fd88b08b3c5a0cff780e840e46c303-toyo.kif
2021-03-25-21-40-09,R対局(早指2),Giru-giru,1751,manjirou,1673,後手勝ち,64,右四間飛車;銀冠;,片美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-03-25-21-40-09-10050818-3d2b2dcc3ffada3c8f5868142012b1c0-toyo.kif
2021-03-25-21-24-11,R対局(早指2),akiko77,1752,Giru-giru,1768,先手勝ち,93,対抗形;対振り持久戦;居飛車;居飛車穴熊;船囲い;,四間飛車;,https:///t-msyk.github.io/sc24/kif/2021-03-25-21-24-11-10050382-e66b4c7238b598091e5721c433310856-toyo.kif
2021-03-25-21-15-42,R対局(早指),maruzen-go,1759,Giru-giru,1752,後手勝ち,68,三間飛車;早石田;片美濃囲い;美濃囲い;,エルモ囲い;右四間飛車;,https:///t-msyk.github.io/sc24/kif/2021-03-25-21-15-42-10050151-1c1cb91fc9ea3471395660765cfaa491-toyo.kif
2021-03-25-21-04-14,R対局(早指2),carbonarasan,1876,Giru-giru,1764,先手勝ち,109,右四間飛車;,四間飛車;片美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-03-25-21-04-14-10049891-8798b54b1a35efa247ceb52735729256-toyo.kif
2021-03-25-20-48-07,R対局(早指2),manpenope,1700,Giru-giru,1750,後手勝ち,88,三間飛車;早石田;,右四間飛車;,https:///t-msyk.github.io/sc24/kif/2021-03-25-20-48-07-10049503-7a223b3271aab9daedab2a3920d8a325-toyo.kif
2021-03-25-20-34-54,R対局(早指),Giru-giru,1763,1958ky,1843,後手勝ち,114,四間飛車;片美濃囲い;美濃囲い;,対抗形;対振り持久戦;居飛車;,https:///t-msyk.github.io/sc24/kif/2021-03-25-20-34-54-10049198-ff207666493ec4183c8477a82e91e30b-toyo.kif
2021-03-25-20-02-58,R対局(早指2),Giru-giru,1782,take0518,1700,後手勝ち,120,居飛車;棒銀;矢倉;,居飛車;棒銀;矢倉;,https:///t-msyk.github.io/sc24/kif/2021-03-25-20-02-58-10048401-a6b10d9ab60466bda1d046fcec581324-toyo.kif
2021-03-25-20-00-38,R対局(15分),cielstar3,184,suzu44,205,先手勝ち,69,居飛車;,中飛車;,https:///t-msyk.github.io/sc24/kif/2021-03-25-20-00-38-10048350-12c264e60970c35e6b8a8a11f76f1930-toyo.kif
2021-03-25-01-13-38,R対局(15分),Euler729,402,ONMETAL1,478,先手勝ち,23,居飛車;相掛かり;,居飛車;相掛かり;,https:///t-msyk.github.io/sc24/kif/2021-03-25-01-13-38-10034881-f33fe135296036ace944a63c25b630f6-toyo.kif
2021-03-24-22-07-10,R対局(早指),Giru-giru,1763,iruhan55,1826,先手勝ち,121,ツノ銀雁木;袖飛車;,右玉;居飛車;,https:///t-msyk.github.io/sc24/kif/2021-03-24-22-07-10-10032094-1d381b35b5175681000aaf1b4d64a0c1-toyo.kif
2021-03-24-20-32-02,R対局(早指2),Giru-giru,1746,an2002,1764,先手勝ち,151,中飛車（居飛車）;居飛車;居飛車穴熊;船囲い;,中飛車;右玉;,https:///t-msyk.github.io/sc24/kif/2021-03-24-20-32-02-10029611-f41be8454b77923568ea3bb08384b82f-toyo.kif
2021-03-24-20-08-14,R対局(早指2),kitokatu,1759,Giru-giru,1729,後手勝ち,140,右玉;,居飛車;腰掛け銀;,https:///t-msyk.github.io/sc24/kif/2021-03-24-20-08-14-10028983-2f8052ba2b93755b532e1fc0d8a83d43-toyo.kif
2021-03-24-17-37-37,R対局(早指2),michihikou,1365,mitsuji,1316,先手勝ち,115,右四間飛車;,三間飛車;,https:///t-msyk.github.io/sc24/kif/2021-03-24-17-37-37-10025724-06098787b451e4cd7efd35eeb769f13b-toyo.kif
2021-03-24-17-20-34,R対局(早指2),Giru-giru,1711,ayusen,1773,先手勝ち,77,カニ囲い;右四間飛車;居飛車;,,https:///t-msyk.github.io/sc24/kif/2021-03-24-17-20-34-10025378-3feb944d07848947cc94c770bca0fed7-toyo.kif
2021-03-21-21-54-41,R対局(早指2),Giru-giru,1690,rtxmfdgxdg,1812,先手勝ち,123,居飛車;,四間飛車;片美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-03-21-21-54-41-9974891-2839146b5c23a4b1f4dc2e3c4887cc94-toyo.kif
2021-03-21-21-40-20,R対局(早指2),Giru-giru,1676,shokaturyo,1620,先手勝ち,143,対抗形;対振り持久戦;居飛車;居飛車穴熊;,右四間飛車;四間飛車;穴熊;,https:///t-msyk.github.io/sc24/kif/2021-03-21-21-40-20-9974506-7e2a065730cc3adc7b5e102d0f9706df-toyo.kif
2021-03-21-21-33-01,R対局(早指2),shokaturyo,1635,Giru-giru,1661,後手勝ち,104,四間飛車;穴熊;,中飛車（居飛車）;対抗形;対振り持久戦;居飛車;居飛車穴熊;,https:///t-msyk.github.io/sc24/kif/2021-03-21-21-33-01-9974302-8f63ebd35b9ae79998c3d48d28a56a9a-toyo.kif
2021-03-21-19-53-00,R対局(早指),Giru-giru,1678,cocoan,1661,後手勝ち,122,四間飛車;片美濃囲い;美濃囲い;,対抗形;居飛車;,https:///t-msyk.github.io/sc24/kif/2021-03-21-19-53-00-9971431-e7c60f795797d6d8c0bb0b1cbbc8cd83-toyo.kif
2021-03-21-19-38-38,R対局(早指),Giru-giru,1691,shirazuan,1768,後手勝ち,102,四間飛車;片美濃囲い;美濃囲い;,天守閣美濃;対抗形;居飛車;船囲い;,https:///t-msyk.github.io/sc24/kif/2021-03-21-19-38-38-9971012-d3ab191611224acc266248a88e52b6d8-toyo.kif
2021-03-21-13-35-52,R対局(早指2),usa-gee,1311,mitsuji,1300,後手勝ち,130,居飛車;角換わり;,居飛車;腰掛け銀;角換わり;,https:///t-msyk.github.io/sc24/kif/2021-03-21-13-35-52-9959831-f58cedb72d8a87c4a1a26d7029061d47-toyo.kif
2021-03-21-13-24-18,R対局(早指2),mitsuji,1315,mitsujiroh,1341,後手勝ち,126,居飛車;,居飛車;,https:///t-msyk.github.io/sc24/kif/2021-03-21-13-24-18-9959507-354b29abd0249324df2c163518f755a2-toyo.kif
2021-03-21-13-23-08,R対局(早指),kn14308,1748,Giru-giru,1705,先手勝ち,195,エルモ囲い;右四間飛車;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-03-21-13-23-08-9959474-14e3cde280097dc6d057cca245159fcd-toyo.kif
2021-03-21-13-06-33,R対局(早指2),s-miyabi,1605,Giru-giru,1693,後手勝ち,98,四間飛車;早石田;片美濃囲い;美濃囲い;高美濃囲い;,居飛車;居飛車穴熊;,https:///t-msyk.github.io/sc24/kif/2021-03-21-13-06-33-9959033-db57a5e882ae6ce6e84b92970d92a463-toyo.kif
2021-03-21-12-53-55,R対局(早指),Giru-giru,1708,kn14308,1733,後手勝ち,106,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,エルモ囲い;右四間飛車;,https:///t-msyk.github.io/sc24/kif/2021-03-21-12-53-55-9958712-921bdde68009d00e82e32a5ee275e4f3-toyo.kif
2021-03-21-12-46-33,R対局(早指),kn14308,1717,Giru-giru,1724,先手勝ち,81,エルモ囲い;右四間飛車;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-03-21-12-46-33-9958520-b647571f5a37ab61d076085c60c19135-toyo.kif
2021-03-21-12-33-34,R対局(早指),Giru-giru,1742,kn14308,1699,後手勝ち,124,四間飛車;片美濃囲い;美濃囲い;,エルモ囲い;右四間飛車;,https:///t-msyk.github.io/sc24/kif/2021-03-21-12-33-34-9958188-3e6058ac58be949954caf5f564294fcb-toyo.kif
2021-03-21-12-20-18,R対局(早指),kn14308,1714,Giru-giru,1727,後手勝ち,104,エルモ囲い;右四間飛車;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-03-21-12-20-18-9957884-2700cb70235539374337811e61fca570-toyo.kif
2021-03-20-17-41-57,R対局(早指2),mitsuji,1301,musasi1947,1250,先手勝ち,90,居飛車;筋違い角;,居飛車;矢倉;筋違い角;,https:///t-msyk.github.io/sc24/kif/2021-03-20-17-41-57-9939689-a02c6c0fbfc3146f6718d82cc157eaf2-toyo.kif
2021-03-20-17-02-11,R対局(早指2),urotuku,1835,Giru-giru,1739,先手勝ち,99,天守閣美濃;対抗形;居飛車;船囲い;,四間飛車;片美濃囲い;美濃囲い;銀冠;,https:///t-msyk.github.io/sc24/kif/2021-03-20-17-02-11-9938546-1a2ffa7d72b18c26da941467b4f536eb-toyo.kif
2021-03-20-16-53-26,R対局(早指2),Giru-giru,1755,yutoriokona,1764,後手勝ち,62,四間飛車;,対抗形;居飛車;飯島流引き角戦法;,https:///t-msyk.github.io/sc24/kif/2021-03-20-16-53-26-9938305-96f2048c05fb11cd392adb272f6b956f-toyo.kif
2021-03-20-15-09-34,R対局(早指3),Quasi Ra,1666,Giru-giru,1742,後手勝ち,118,,四間飛車;,https:///t-msyk.github.io/sc24/kif/2021-03-20-15-09-34-9935235-fc489898e3e62e986948659244b6b30d-toyo.kif
2021-03-20-14-18-52,R対局(早指2),hiron1,1688,Giru-giru,1728,後手勝ち,112,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,エルモ囲い;対抗形;居飛車;,https:///t-msyk.github.io/sc24/kif/2021-03-20-14-18-52-9933879-798325c613128031040101ff7537bcfe-toyo.kif
2021-03-20-14-12-06,R対局(早指2),Giru-giru,1744,manpenope,1741,後手勝ち,54,居飛車;,三間飛車;,https:///t-msyk.github.io/sc24/kif/2021-03-20-14-12-06-9933713-e10f67d5a55fb176dfeade8259fd97b4-toyo.kif
2021-03-20-13-54-52,R対局(早指2),take0518,1744,Giru-giru,1761,先手勝ち,107,右四間飛車;対抗形;居飛車;船囲い;,四間飛車;片美濃囲い;美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-03-20-13-54-52-9933314-b7c2405dc63ec6e99b90d27d5eff13b8-toyo.kif
2021-03-19-21-33-12,R対局(早指2),shinsimayan,1315,mitsuji,1284,後手勝ち,64,中飛車;,中飛車（居飛車）;右四間飛車;船囲い;,https:///t-msyk.github.io/sc24/kif/2021-03-19-21-33-12-9919873-afec8b63864d041d8ac1700c5ef58bf4-toyo.kif
2021-03-19-21-25-05,R対局(15分),Euler729,385,tadtad,414,先手勝ち,91,居飛車;棒銀;矢倉早囲い;船囲い;,居飛車;,https:///t-msyk.github.io/sc24/kif/2021-03-19-21-25-05-9919634-240996735a98b3361a51e04abdf06301-toyo.kif
2021-03-19-21-12-48,R対局(15分),mitsuji,1299,bonzu2020,1321,後手勝ち,94,四間飛車;片美濃囲い;筋違い角;,右四間飛車;,https:///t-msyk.github.io/sc24/kif/2021-03-19-21-12-48-9919281-ba72a5a4d3a78e84190fef5089f153a0-toyo.kif
2021-03-18-22-55-04,R対局(15分),cielstar3,193,yai356,177,後手勝ち,128,居飛車;棒銀;矢倉;,矢倉;,https:///t-msyk.github.io/sc24/kif/2021-03-18-22-55-04-9902615-1bd29f382adf277afcafc8d21c14ac11-toyo.kif
2021-03-18-22-10-51,R対局(15分),massa33,234,cielstar3,208,先手勝ち,56,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,対抗形;居飛車;船囲い;,https:///t-msyk.github.io/sc24/kif/2021-03-18-22-10-51-9901601-7bdc5403b26a51c9da6c7938db2742f1-toyo.kif
2021-03-18-21-48-09,R対局(早指2),Giru-giru,1746,shanks0004,1732,先手勝ち,103,エルモ囲い;対抗形;対振り持久戦;居飛車;袖飛車;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-03-18-21-48-09-9901022-fd516305f5205b9059ee15d79e6322de-toyo.kif
2021-03-18-21-30-02,R対局(早指2),takato77,1678,Giru-giru,1765,先手勝ち,115,三間飛車;片美濃囲い;,居飛車;,https:///t-msyk.github.io/sc24/kif/2021-03-18-21-30-02-9900556-6f2a732721254dfede65902c4dcf48e3-toyo.kif
2021-03-18-18-30-56,R対局(早指),mitsuji,1282,hanabi-100,1303,先手勝ち,133,居飛車;,居飛車;,https:///t-msyk.github.io/sc24/kif/2021-03-18-18-30-56-9896204-f8e3350c9d9a8a49c99761f7b3d93c8d-toyo.kif
2021-03-17-21-30-45,R対局(早指2),Giru-giru,1747,shinken2,1785,先手勝ち,121,居飛車;雁木;,,https:///t-msyk.github.io/sc24/kif/2021-03-17-21-30-45-9881563-4896227e6e59a25ae10f1a7b7d5e7062-toyo.kif
2021-03-17-21-27-19,R対局(早指2),Euler729,403,myomyo,356,後手勝ち,116,居飛車;棒銀;,居飛車;,https:///t-msyk.github.io/sc24/kif/2021-03-17-21-27-19-9881472-09dd676623f592b1f9d6579659f57778-toyo.kif
2021-03-17-21-10-25,R対局(15分),kabetomi,409,Euler729,419,先手勝ち,51,向飛車;,対抗形;対振り持久戦;居飛車;棒銀;袖飛車;,https:///t-msyk.github.io/sc24/kif/2021-03-17-21-10-25-9881028-02f1ea418ac66f4ae8bce041bd1f4201-toyo.kif
2021-03-17-20-56-46,R対局(15分),ys540419,436,Euler729,435,先手勝ち,53,四間飛車;片美濃囲い;美濃囲い;,対抗形;居飛車;棒銀;袖飛車;,https:///t-msyk.github.io/sc24/kif/2021-03-17-20-56-46-9880643-391198e89e00433c35509d775086f1cb-toyo.kif
2021-03-17-20-04-07,R対局(15分),nagata seizi,188,cielstar3,225,先手勝ち,69,四間飛車;,エルモ囲い;右四間飛車;対抗形;居飛車;船囲い;,https:///t-msyk.github.io/sc24/kif/2021-03-17-20-04-07-9879163-aaefef524c348896d0b15729891778e7-toyo.kif
2021-03-17-19-25-58,R対局(15分),cielstar3,241,isobudai,237,後手勝ち,120,居飛車;棒銀;,居飛車;,https:///t-msyk.github.io/sc24/kif/2021-03-17-19-25-58-9878217-42bb6580d814487d17f8bc3ded96db1c-toyo.kif
2021-03-17-17-47-39,R対局(早指2),mitsuji,1264,Heartcatch,1316,先手勝ち,97,四間飛車;片美濃囲い;筋違い角;美濃囲い;,居飛車;,https:///t-msyk.github.io/sc24/kif/2021-03-17-17-47-39-9876167-43e05c6636dbd0bfe395630030a5b3ae-toyo.kif
2021-03-17-17-28-22,R対局(早指2),YaburiFuribisha,1295,mitsuji,1279,先手勝ち,111,居飛車;角換わり;,居飛車;棒銀;角換わり;,https:///t-msyk.github.io/sc24/kif/2021-03-17-17-28-22-9875766-2500f3da9b896c37c95abbdf67de3efc-toyo.kif
