2020-06-20-21-48-29,R対局(早指2),mitsuji,1278,Cure Yell,1267,後手勝ち,90,三間飛車;早石田;石田流本組;,右四間飛車;エルモ囲い;袖飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-20-21-48-29-4388650-5f23868d8fe0f8a3799ed4d782d33bba-toyo.kif
2020-06-20-21-45-20,R対局(早指2),MAKOTO_MIZ,1473,cuncoro,1530,先手勝ち,133,対抗形;居飛車;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-20-21-45-20-4388573-077c903acb46ded12db7b29f2ac3d333-toyo.kif
2020-06-20-19-01-48,R対局(15分),sadistic_candy,1424,cuncoro,1518,後手勝ち,82,対抗形;居飛車;船囲い;袖飛車;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-20-19-01-48-4384588-8476ca04a094a6a93fde8fc13f42657a-toyo.kif
2020-06-20-17-02-58,R対局(15分),cuncoro,1503,model2,1480,先手勝ち,133,四間飛車;片美濃囲い;美濃囲い;,対抗形;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-20-17-02-58-4381652-acc30f3af8237e2408531449412a6bea-toyo.kif
2020-06-20-15-17-08,R対局(15分),yoghurt,1446,cuncoro,1522,先手勝ち,111,対抗形;居飛車;船囲い;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-20-15-17-08-4378913-c892c0ee75a3e73d10c4c4d28e64eae2-toyo.kif
2020-06-20-08-30-10,R対局(15分),momoyoshio,1587,cuncoro,1503,後手勝ち,118,対抗形;居飛車;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-20-08-30-10-4371200-cc23179231bb39b9120e22ba4f7f669f-toyo.kif
2020-06-19-17-27-09,R対局(15分),chirro,1281,mitsuji,1295,先手勝ち,69,右四間飛車;,三間飛車;片美濃囲い;石田流本組;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-19-17-27-09-4359096-e06b38fc172a44730ad43e2760864dcc-toyo.kif
2020-06-19-15-28-48,R対局(15分),Sinthia,1544,cuncoro,1485,後手勝ち,168,居飛車;飯島流引き角戦法;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-19-15-28-48-4356673-2333d1951415d1ab3b417121eb100e70-toyo.kif
2020-06-19-14-16-01,R対局(15分),cuncoro,1473,SHIRANI,1369,先手勝ち,133,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-19-14-16-01-4355307-21d7c315eac5f2fb76537ec3a1982389-toyo.kif
2020-06-19-12-07-40,R対局(15分),cuncoro,1455,Rittuka,1496,先手勝ち,125,向飛車;片美濃囲い;美濃囲い;,四間飛車;片美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-19-12-07-40-4353333-12243d59ec5c7ce69535f1a8cea6f3af-toyo.kif
2020-06-18-23-40-34,R対局(早指),ykbpapa,1279,mitsuji,1279,後手勝ち,76,居飛車;,三間飛車;片美濃囲い;石田流本組;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-18-23-40-34-4347804-f0c16b1d9c826ec57e324f42dc34d67b-toyo.kif
2020-06-18-20-16-29,R対局(15分),cuncoro,1440,111594,1424,先手勝ち,71,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,対抗形;対振り持久戦;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-18-20-16-29-4342864-a9e90e8f1ab3d60388e2da40c9b4d0a2-toyo.kif
2020-06-18-18-05-41,R対局(早指2),Giru-giru,1954,javier,1935,先手勝ち,111,居飛車;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-18-18-05-41-4339977-71bb583d239bf9cb42febeaaaa80b20c-toyo.kif
2020-06-18-17-39-50,R対局(早指2),mitsuji,1294,morita4769,1326,後手勝ち,104,中飛車（居飛車）;居飛車;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-18-17-39-50-4339470-d819c154d3c73623453f1161e1b389e1-toyo.kif
2020-06-18-17-11-11,R対局(15分),kannza,1407,cuncoro,1425,後手勝ち,124,対抗形;居飛車;船囲い;袖飛車;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-18-17-11-11-4338888-6acdf0a491cf73e982550599186bf27e-toyo.kif
2020-06-18-12-29-12,R対局(15分),cuncoro,1411,kaiteijin,1368,先手勝ち,93,四間飛車;片美濃囲い;美濃囲い;,居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-18-12-29-12-4334037-bc81cfafae45e6d04d1268a3b438df20-toyo.kif
2020-06-18-12-14-13,R対局(早指2),cuncoro,1393,TIT1985,1433,先手勝ち,81,四間飛車;美濃囲い;,天守閣美濃;対抗形;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-18-12-14-13-4333832-1872b2d8bb8462aab645e3b1bc497291-toyo.kif
2020-06-17-23-46-44,R対局(15分),taku-a,1207,cuncoro,1417,先手勝ち,109,右四間飛車;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-17-23-46-44-4328984-19c03e5feb0060197dbb8091acd852ed-toyo.kif
2020-06-17-22-55-55,R対局(早指2),weeweek,1231,mitsuji,1280,後手勝ち,84,対抗形;対振り持久戦;居飛車;,トマホーク;三間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-17-22-55-55-4328146-5135d25a27a25390340f7dcacc50ade4-toyo.kif
2020-06-17-22-43-23,R対局(早指2),mina88,1334,cuncoro,1404,後手勝ち,75,対抗形;対振り持久戦;居飛車;船囲い;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-17-22-43-23-4327917-3e2c3fc3ba535d11cdf1dd52631a57ea-toyo.kif
2020-06-17-22-30-17,R対局(早指2),ryonpeco,1359,cuncoro,1389,後手勝ち,60,中飛車;片美濃囲い;,三間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-17-22-30-17-4327633-5f1be9ba4bcebf430384cba2658f2cf4-toyo.kif
2020-06-17-21-46-11,R対局(15分),cuncoro,1407,remy-co,1365,後手勝ち,110,四間飛車;,対抗形;対振り持久戦;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-17-21-46-11-4326597-0addc7d1b665f901514c22c8348a7039-toyo.kif
2020-06-17-21-27-23,R対局(15分),cuncoro,1390,ikun-oh,1426,先手勝ち,85,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-17-21-27-23-4326094-cdc41d4a9c25f1823f757078d3ab69d5-toyo.kif
2020-06-17-17-56-27,R対局(早指2),haguregumo,1858,Giru-giru,1941,後手勝ち,98,四間飛車;片美濃囲い;美濃囲い;角交換四間飛車;角頭歩;,銀冠;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-17-17-56-27-4321289-3381eab1bb8560c7a04b25c4efd1cde4-toyo.kif
2020-06-17-17-45-15,R対局(早指2),Giru-giru,1923,hebokari,1979,先手勝ち,115,居飛車;銀冠;銀冠穴熊;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-17-17-45-15-4321057-8c430d8385e6e2524817ee900eda3917-toyo.kif
2020-06-17-17-32-37,R対局(早指2),Giru-giru,1942,shogo.h,1864,後手勝ち,80,居飛車;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-17-17-32-37-4320833-f87b8b536979d33791b11d2cf1d7993f-toyo.kif
2020-06-17-12-35-33,R対局(早指),Giru-giru,1963,Hiros510,1841,後手勝ち,98,袖飛車;,右四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-17-12-35-33-4315946-8c7af1b13f9a6c08acc8195f60f07791-toyo.kif
2020-06-17-12-11-57,R対局(15分),iidas294,1372,cuncoro,1407,先手勝ち,109,右四間飛車;銀冠;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-17-12-11-57-4315643-b33c1a88622d7b219c17c3679a78b37a-toyo.kif
2020-06-16-22-42-51,R対局(15分),a.murata,1484,cuncoro,1420,先手勝ち,143,対抗形;居飛車;,三間飛車;四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-16-22-42-51-4309791-82d886d10781b70adc99509bf5a5aadc-toyo.kif
2020-06-16-21-49-44,R対局(15分),mitsuji,1266,yanyan0207,1223,先手勝ち,83,三間飛車;早石田;,右四間飛車;居飛車穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-16-21-49-44-4308557-43566f651c49dce35cf008f1441c3eb6-toyo.kif
2020-06-16-20-02-13,R対局(15分),beefcake,1474,cuncoro,1401,後手勝ち,62,対抗形;居飛車;船囲い;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-16-20-02-13-4305627-3b1e5edd927ab50724b231d63257023f-toyo.kif
2020-06-16-18-01-15,R対局(早指2),Giru-giru,1945,xiuxiu1950,2005,先手勝ち,101,居飛車;腰掛け銀;ツノ銀雁木;,居飛車;矢倉;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-16-18-01-15-4303156-515fdcf6dfba2260429e11802f250c34-toyo.kif
2020-06-16-11-05-59,R対局(15分),kodouka,1388,cuncoro,1418,先手勝ち,109,三間飛車;片美濃囲い;美濃囲い;高美濃囲い;,向飛車;四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-16-11-05-59-4296698-067a76a6f2c7242cd1266eb44776d9a3-toyo.kif
2020-06-16-10-32-55,R対局(15分),igaraji,1294,cuncoro,1406,後手勝ち,87,対抗形;居飛車;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-16-10-32-55-4296318-fbc31d6f49074f39e72432533b2e6074-toyo.kif
2020-06-16-09-22-37,R対局(15分),cuncoro,1393,kida meijin,1307,先手勝ち,99,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,右四間飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-16-09-22-37-4295626-bb7170e731126b039328d2b9f889c567-toyo.kif
2020-06-15-20-59-17,R対局(15分),cuncoro,1377,toshiteji,1370,先手勝ち,127,四間飛車;片美濃囲い;美濃囲い;,対抗形;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-15-20-59-17-4288630-ab47c9acebf38bdd46bc3c240f4b0b91-toyo.kif
2020-06-15-20-58-49,R対局(15分),cielstar3,172,nanopico,151,後手勝ち,58,四間飛車;片美濃囲い;美濃囲い;,三間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-15-20-58-49-4288615-647b2ec1d8cdf284137ef0dd0818bc9a-toyo.kif
2020-06-15-20-26-42,R対局(15分),asanebou,1419,cuncoro,1359,後手勝ち,108,三間飛車;早石田;片美濃囲い;美濃囲い;,向飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-15-20-26-42-4287706-0c38bcf8b8e54694689c5cc5dc21c8f6-toyo.kif
2020-06-15-19-59-52,R対局(早指2),Giru-giru,1927,zazabi,1968,先手勝ち,85,袖飛車;雁木;,居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-15-19-59-52-4287018-872295d808148749f8a2dd26b382f390-toyo.kif
2020-06-15-15-50-46,R対局(15分),cuncoro,1341,cham777,1389,先手勝ち,85,四間飛車;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-15-15-50-46-4281937-79b6fd20906984a7431500e35809f5da-toyo.kif
2020-06-15-15-21-02,R対局(15分),yataro-shinmei,1350,cuncoro,1324,後手勝ち,92,四間飛車;,向飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-15-15-21-02-4281403-d79bd64ccc9abd83972c3e9944b782ec-toyo.kif
2020-06-15-12-19-51,R対局(早指2),mitsuji,1248,Aliyan.X,1286,先手勝ち,93,中飛車（居飛車）;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-15-12-19-51-4278854-3614d640d401dedee971843fa4146848-toyo.kif
2020-06-14-19-32-55,R対局(15分),moriso,1280,mitsuji,1263,先手勝ち,91,対抗形;居飛車;船囲い;,三間飛車;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-14-19-32-55-4267861-15d79e6dee8a36f8b519cab5539a8377-toyo.kif
2020-06-14-12-02-53,R対局(早指2),TigerSyou,2035,Giru-giru,1906,後手勝ち,51,居飛車;雁木;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-14-12-02-53-4255032-65bc6a29b4f15095bac44ce8e8c777e2-toyo.kif
2020-06-14-12-00-02,R対局(早指2),hon yowa meijin,1991,Giru-giru,1919,先手勝ち,27,,,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-14-12-00-02-4254976-ae703643a7ac7dec4c71a8005e35bc0e-toyo.kif
2020-06-14-11-43-50,R対局(早指),akio takusi,1901,Giru-giru,1936,先手勝ち,111,三間飛車;片美濃囲い;石田流本組;美濃囲い;高美濃囲い;,居飛車;居飛車穴熊;銀冠穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-14-11-43-50-4254752-62a33f18c7fa387f831805707727e8a8-toyo.kif
2020-06-14-11-37-02,R対局(早指2),Giru-giru,1949,ken_1_40,2013,後手勝ち,64,居飛車;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-14-11-37-02-4254648-01b830d3d12db39bc1239f81d2c9dbb1-toyo.kif
2020-06-14-11-26-25,R対局(15分),mitsuji,1247,django,1251,先手勝ち,125,居飛車;角換わり;,居飛車;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-14-11-26-25-4254465-2aa4b5529fb8d4270ebe860bc55ebb6b-toyo.kif
2020-06-14-11-10-06,R対局(早指),Giru-giru,1933,Hideomi Ejima,1933,先手勝ち,91,袖飛車;雁木;,居飛車;ツノ銀雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-14-11-10-06-4254166-837e1c39f7445d9edd26753ab89760aa-toyo.kif
2020-06-14-10-49-30,R対局(早指2),ramuji,1933,Giru-giru,1950,先手勝ち,101,三間飛車;片美濃囲い;,対抗形;対振り持久戦;居飛車;居飛車穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-14-10-49-30-4253749-16a5420ee0dd6c3a8aab15c8cd39d845-toyo.kif
2020-06-14-07-55-32,R対局(早指2),Giru-giru,1963,shin 777,2037,後手勝ち,128,銀冠;,向飛車;穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-14-07-55-32-4250842-7e2c86daf0b4a65ddfed2fd26727d060-toyo.kif
2020-06-14-02-55-36,R対局(15分),Gyouyou,1217,mitsuji,1265,先手勝ち,107,向飛車;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-14-02-55-36-4249115-be303769a2eb74846a694b86c4b26c0a-toyo.kif
2020-06-13-21-12-34,R対局(15分),tmmyd69,1271,mitsuji,1281,先手勝ち,93,カニ囲い;居飛車;棒銀;,雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-13-21-12-34-4243039-5879a86bdcdd22ac69ae353fde93785d-toyo.kif
2020-06-13-17-51-52,R対局(早指2),Giru-giru,1947,-point-,1954,先手勝ち,85,雁木;,,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-13-17-51-52-4237618-17fa93fa102c6fb2d043c836d53f5e3f-toyo.kif
2020-06-13-17-42-36,R対局(早指),Giru-giru,1947,yosikiti,1941,中断,76,居飛車;雁木;,カニ囲い;居飛車;棒銀;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-13-17-42-36-4237343-60508170980b4fec845f7891b58de311-toyo.kif
2020-06-13-16-46-49,R対局(早指2),Giru-giru,1932,take0518,1906,先手勝ち,93,雁木;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-13-16-46-49-4235583-d75de27effa2d61a512a328cca9d9759-toyo.kif
2020-06-13-16-15-16,R対局(15分),sidewinderYOSIDA,1274,mitsuji,1265,後手勝ち,116,居飛車;棒銀;角換わり;,右玉;居飛車;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-13-16-15-16-4234528-84b6365e089dffa5dcdae01009677155-toyo.kif
2020-06-13-13-48-22,R対局(早指2),Giru-giru,1946,zuizan,1989,後手勝ち,112,居飛車;雁木;,カニ囲い;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-13-13-48-22-4230173-2378be5430a9955e5bc26e7f205a07af-toyo.kif
2020-06-13-13-32-14,R対局(早指2),mitsuji,1250,sibakawa  jiro,1214,先手勝ち,107,対抗形;居飛車;棒銀;,向飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-13-13-32-14-4229746-3f380b1aa3915eb2c3ae9c0f7e6176c1-toyo.kif
2020-06-13-13-05-41,R対局(早指2),Giru-giru,1929,masato3011,1964,先手勝ち,113,雁木;,カニ囲い;居飛車;棒銀;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-13-13-05-41-4229100-ac854b495e8744ae0e26e1c70662a1a3-toyo.kif
2020-06-13-12-29-41,R対局(早指2),Giru-giru,1942,hashifukun,2008,後手勝ち,124,居飛車;銀冠;,四間飛車;片美濃囲い;美濃囲い;角交換四間飛車;銀冠;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-13-12-29-41-4228283-f363aefde0f6a8771c299b39998d9d1b-toyo.kif
2020-06-13-04-35-50,R対局(15分),yinoue,1230,mitsuji,1267,先手勝ち,97,三間飛車;片美濃囲い;美濃囲い;,三間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-13-04-35-50-4221712-97adb415c2276d591551e0b3095709fb-toyo.kif
2020-06-12-22-02-39,R対局(早指),Giru-giru,1942,nokotakekun,1973,中断,3,,,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-12-22-02-39-4216840-3a689fb5e57c5b259e5c41dcbc565eb9-toyo.kif
2020-06-12-18-56-19,R対局(15分),mitsuji,1250,Williams,1279,先手勝ち,77,対抗形;対振り持久戦;居飛車;居飛車穴熊;,三間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-12-18-56-19-4211874-7ea7ddfd01298d81e88b20cb86ab1c91-toyo.kif
2020-06-12-17-33-42,R対局(早指2),K.Akinaga,1990,Giru-giru,1957,先手勝ち,125,右四間飛車;,袖飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-12-17-33-42-4210110-8f4467c8133dbeca14b56649a5145c3b-toyo.kif
2020-06-12-16-51-50,R対局(早指),tomoyo-3d,1957,Giru-giru,1940,後手勝ち,80,片美濃囲い;,居飛車;銀冠穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-12-16-51-50-4209162-ee29b7a74d176b534fbbeb9761ecb419-toyo.kif
2020-06-12-11-30-56,R対局(早指2),xiuxiu1950,1912,Giru-giru,1924,後手勝ち,94,居飛車;船囲い;,右四間飛車;雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-12-11-30-56-4203734-2529c766e2ebf33aaaf9c0ec06740f68-toyo.kif
2020-06-12-11-21-31,R対局(早指2),biyoyon26,1876,Giru-giru,1909,後手勝ち,88,居飛車;棒銀;船囲い;,居飛車;ツノ銀雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-12-11-21-31-4203619-d670f5aa5458766a8fde2493ada7412c-toyo.kif
2020-06-12-11-10-47,R対局(早指2),hanasaka koutaro,1891,Giru-giru,1893,後手勝ち,77,居飛車;,袖飛車;ツノ銀雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-12-11-10-47-4203477-9fd822d5561435fc30ec76230ed56333-toyo.kif
2020-06-11-19-01-26,R対局(早指2),mitsuji,1267,hiroshi-kawano,1253,後手勝ち,88,三間飛車;早石田;,袖飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-11-19-01-26-4192211-ea6f27be78ec9b93a8732f49561950aa-toyo.kif
2020-06-11-18-50-54,R対局(早指2),POMW56,1871,Giru-giru,1877,後手勝ち,124,中飛車;片美濃囲い;美濃囲い;銀冠;高美濃囲い;,一直線穴熊;右四間飛車;居飛車;居飛車穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-11-18-50-54-4191979-20fb86dc5069ed5df4803a676e0e3b5d-toyo.kif
2020-06-11-18-19-06,R対局(早指2),Giru-giru,1893,magic_hand,1892,後手勝ち,116,中飛車（居飛車）;銀冠;銀冠穴熊;,中飛車;片美濃囲い;銀冠;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-11-18-19-06-4191336-d3d17789d08f8afbd9d1e652fe288065-toyo.kif
2020-06-10-22-49-29,R対局(早指2),ssyy77,1826,Giru-giru,1879,後手勝ち,90,,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-10-22-49-29-4178244-959b282ed4f22448f5177d2484d2d771-toyo.kif
2020-06-10-22-39-17,R対局(早指2),Giru-giru,1862,henrie,1885,先手勝ち,87,一直線穴熊;,中飛車;穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-10-22-39-17-4178028-b1c797031f93233418ae034f64a6b2a3-toyo.kif
2020-06-10-22-07-22,R対局(早指2),Giru-giru,1879,ken-downtown,1848,後手勝ち,116,居飛車;雁木;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-10-22-07-22-4177275-c10fb0735e336dc3ade32105166c065c-toyo.kif
2020-06-10-19-20-10,R対局(15分),nsv.zenk.kj,1258,mitsuji,1284,先手勝ち,167,中飛車（居飛車）;対抗形;居飛車;袖飛車;,三間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-10-19-20-10-4173244-7f77ea2197b600b6082976fed67597c8-toyo.kif
2020-06-10-19-17-04,R対局(早指2),Giru-giru,1866,shirakedori,1796,先手勝ち,97,袖飛車;,右四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-10-19-17-04-4173186-8386c895dcc420e38c3bce15e191841a-toyo.kif
2020-06-10-18-59-49,R対局(早指2),221107,1892,Giru-giru,1882,先手勝ち,117,右玉;,袖飛車;雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-10-18-59-49-4172880-649f229fa1247e0e5d58db3f6019b478-toyo.kif
2020-06-10-18-35-58,R対局(早指),inazousan,1986,Giru-giru,1894,先手勝ち,109,三間飛車;早石田;片美濃囲い;美濃囲い;,右四間飛車;エルモ囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-10-18-35-58-4172425-b21d3e4b6dbcb99d8a7083a2d92dc877-toyo.kif
2020-06-10-16-23-15,R対局(15分),Rittuka,1360,cuncoro,1339,先手勝ち,89,四間飛車;片美濃囲い;,向飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-10-16-23-15-4169844-aeaded64441cfabc0007b8140ef527e7-toyo.kif
2020-06-09-19-16-10,R対局(15分),cuncoro,1323,sokonofu,1319,先手勝ち,117,四間飛車;美濃囲い;,右四間飛車;天守閣美濃;対抗形;居飛車;船囲い;袖飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-09-19-16-10-4154403-7f4af0241ae4ab2549b4ed301a6325cd-toyo.kif
2020-06-09-18-45-29,R対局(早指),ibataku,1858,Giru-giru,1879,後手勝ち,104,居飛車;,右四間飛車;雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-09-18-45-29-4153810-85fd8f4c22857a575a083c11357f92d4-toyo.kif
2020-06-09-18-39-01,R対局(早指2),m.vodka,1871,Giru-giru,1863,後手勝ち,58,右四間飛車;居飛車;,雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-09-18-39-01-4153674-089b6994bf26ea22f5e71f805823639a-toyo.kif
2020-06-09-18-19-05,R対局(早指2),Ukraine,1959,Giru-giru,1876,先手勝ち,133,右四間飛車;居飛車;船囲い;,居飛車;雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-09-18-19-05-4153269-fa1d840d8e096ce70e6cc2b8c07dc288-toyo.kif
2020-06-09-18-09-26,R対局(早指2),akihiko.i,1907,Giru-giru,1891,先手勝ち,67,右四間飛車;,中飛車（居飛車）;袖飛車;雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-09-18-09-26-4153081-9a5ac000b229b09c43a3f42954ac6146-toyo.kif
2020-06-09-18-01-49,R対局(早指2),Giru-giru,1878,chobokobo,1815,先手勝ち,82,雁木;,居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-09-18-01-49-4152937-7d33f5fa6a9abc0f998f3c8969099f7f-toyo.kif
2020-06-09-17-51-38,R対局(早指2),zazabi,1892,Giru-giru,1894,先手勝ち,115,四間飛車;早石田;片美濃囲い;美濃囲い;,居飛車;居飛車穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-09-17-51-38-4152753-27e1a3540edaedc06a4a06c6aa229659-toyo.kif
2020-06-09-17-34-15,R対局(早指),Giru-giru,1912,zazabi,1874,後手勝ち,146,,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-09-17-34-15-4152383-99b85bd476cb4873522d5cf8e2592afd-toyo.kif
2020-06-09-17-23-59,R対局(早指2),namechanoba,1097,mitsuji,1275,後手勝ち,78,右四間飛車;対抗形;対振り持久戦;居飛車;,三間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-09-17-23-59-4152195-8b334e70b19156cdbc477c013948f240-toyo.kif
2020-06-09-12-21-52,R対局(早指2),MJSPDR,1276,mitsuji,1292,先手勝ち,157,右四間飛車;,三間飛車;片美濃囲い;石田流本組;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-09-12-21-52-4147318-09fdc2a32cec897bedb476e86ba5e0fb-toyo.kif
2020-06-08-18-04-24,R対局(早指2),masaaki0077,1917,Giru-giru,1895,後手勝ち,150,中飛車;片美濃囲い;銀冠;高美濃囲い;,一直線穴熊;居飛車;居飛車穴熊;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-08-18-04-24-4135565-e1a69050539d2d1ea0bf10761a745930-toyo.kif
2020-06-08-17-46-53,R対局(早指2),mitsuji,1276,Yasuhiro---,1280,先手勝ち,83,三間飛車;早石田;片美濃囲い;美濃囲い;,右四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-08-17-46-53-4135286-dfb534d5034472411838dbf9511d6587-toyo.kif
